,id,sex,age_cat,race,priors_count,c_charge_degree,two_year_recid
1,3,,25 - 45,1,0,F,1
2,4,Male,Less than 25,1,4,F,1
3,5,Male,Less than 25,1,1,F,0
6,8,Male,25 - 45,0,14,F,1
8,10,Female,25 - 45,0,0,M,0
9,13,Male,Less than 25,0,1,F,1
10,14,Male,25 - 45,0,,F,0
12,16,Female,25 - 45,0,0,M,0
14,19,Female,Greater than 45,0,1,F,1
15,20,Male,25 - 45,1,7,F,1
17,22,Male,25 - 45,1,3,F,0
18,23,Male,25 - 45,0,,F,1
19,24,,25 - 45,0,,F,1
20,25,Male,Greater than 45,1,13,F,1
21,26,Male,Less than 25,1,1,F,1
22,27,Male,25 - 45,0,0,M,1
23,28,Female,Less than 25,0,0,F,0
25,32,Male,25 - 45,0,1,M,0
28,38,Female,25 - 45,0,3,F,0
30,40,Male,25 - 45,1,0,F,1
31,41,Male,25 - 45,0,9,F,1
32,42,Male,25 - 45,1,4,F,1
33,45,Male,Greater than 45,0,0,F,0
35,51,Male,25 - 45,0,6,M,0
36,52,Female,25 - 45,0,4,M,1
37,53,Male,Less than 25,0,1,M,1
38,54,Male,25 - 45,1,21,F,1
39,55,,25 - 45,0,0,M,0
41,57,Male,Greater than 45,1,2,M,0
42,59,Male,25 - 45,0,2,M,1
45,66,Male,25 - 45,0,9,M,1
46,67,Male,25 - 45,1,13,F,1
47,68,Male,Greater than 45,0,0,M,0
48,69,Male,25 - 45,1,4,M,1
49,70,Male,25 - 45,1,0,F,0
50,71,Male,25 - 45,0,1,F,1
52,75,Male,Greater than 45,0,20,F,1
57,84,Male,Greater than 45,1,4,M,0
58,85,Male,Greater than 45,0,8,F,0
59,87,,25 - 45,1,5,F,0
62,91,,25 - 45,0,,M,1
63,93,Male,Less than 25,1,1,F,1
65,96,Male,25 - 45,1,4,F,1
72,105,Male,25 - 45,1,,M,0
73,107,Male,25 - 45,1,5,F,1
74,108,Male,25 - 45,0,1,F,1
75,111,Male,25 - 45,1,2,F,0
76,113,Male,Less than 25,1,1,M,1
77,114,Male,Less than 25,0,0,F,0
78,115,,25 - 45,1,1,F,1
79,116,Male,25 - 45,0,1,F,1
80,119,Male,25 - 45,1,0,F,0
81,120,Male,25 - 45,1,1,M,0
84,128,Male,25 - 45,1,14,F,1
88,136,Female,25 - 45,1,,M,0
90,138,Male,25 - 45,0,7,F,1
92,142,Male,25 - 45,0,,F,1
93,143,Male,Greater than 45,1,12,M,0
94,145,Female,Less than 25,0,0,F,0
95,146,Male,25 - 45,0,2,F,1
96,147,Male,Greater than 45,0,3,F,0
97,148,,Greater than 45,0,0,M,0
99,151,Male,Less than 25,1,1,M,1
100,152,Male,Less than 25,1,1,F,0
101,153,Male,25 - 45,1,1,F,0
102,154,Female,25 - 45,0,0,F,1
103,156,Male,Less than 25,0,8,F,1
104,157,Male,25 - 45,0,0,F,0
105,158,Male,25 - 45,0,0,M,0
106,159,Female,25 - 45,0,1,F,0
107,160,Male,Greater than 45,1,14,F,1
108,163,Male,25 - 45,0,1,F,0
109,166,Male,Less than 25,1,3,F,1
110,169,Male,25 - 45,0,5,M,1
111,171,Male,25 - 45,0,0,F,0
112,173,Male,25 - 45,1,5,F,1
114,175,Male,25 - 45,0,1,F,1
116,177,,Less than 25,1,0,F,1
117,178,Male,25 - 45,1,28,F,1
118,180,Male,25 - 45,1,1,M,0
120,183,Male,25 - 45,0,13,F,1
121,184,Male,25 - 45,1,3,F,1
123,189,Male,Greater than 45,0,3,M,0
125,192,Female,Greater than 45,0,2,M,0
126,193,Male,Less than 25,0,,F,1
127,194,Male,25 - 45,0,6,F,0
128,195,Female,25 - 45,0,2,F,0
129,197,Male,25 - 45,0,,M,0
130,199,,25 - 45,0,2,F,0
132,202,Male,25 - 45,0,0,M,1
134,206,Female,25 - 45,0,10,F,1
135,208,Male,25 - 45,0,2,M,1
137,210,Male,25 - 45,1,3,F,1
138,213,Male,25 - 45,0,2,M,1
140,216,Male,Greater than 45,0,,F,1
141,218,Female,Greater than 45,0,,F,0
142,220,Female,Less than 25,1,1,F,0
143,222,Female,25 - 45,0,0,M,0
149,229,Male,25 - 45,1,2,F,1
151,232,Female,25 - 45,0,0,M,0
152,234,Female,Greater than 45,1,1,F,1
158,241,Female,25 - 45,1,2,M,1
159,242,,Greater than 45,1,3,M,0
160,243,Male,25 - 45,0,1,M,0
161,244,Female,25 - 45,0,3,F,1
163,246,,Greater than 45,0,2,M,0
